text,query
What is the current projector level in the pantry.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""pantry"""
What is the current projector level in the guest room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""guest room"""
What is the current projector level in the toilet.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""toilet"""
What is the current projector level in the restroom.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""restroom"""
Give me temperature of the spare room level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""spare room"""
Give me temperature of the bedroom level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""bedroom"""
Give me temperature of the bathroom level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""bathroom"""
Give me temperature of the balcony level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""balcony"""
Give me temperature of the nursery level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""nursery"""
Give me temperature of the utility room level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""utility room"""
Give me temperature of the living room level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""living room"""
Give me temperature of the lounge level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""lounge"""
Give me temperature of the family room level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""family room"""
Give me temperature of the dining room level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""dining room"""
Give me temperature of the kitchen level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""kitchen"""
Give me temperature of the garage level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""garage"""
Give me temperature of the mud room level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""mud room"""
Give me temperature of the basement level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""basement"""
Give me temperature of the games room level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""games room"""
Give me temperature of the library level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""library"""
Give me temperature of the hall level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""hall"""
Give me temperature of the shed level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""shed"""
Give me temperature of the loft level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""loft"""
Give me temperature of the attic level.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""temperature"" and device.isIn.buildingenvironment = ""attic"""
